timestamp,open,high,low,close,volume
2025-01-03T15:12:00+00:00,18458.5,18461.75,18457.5,18461.0,484
2025-01-03T15:13:00+00:00,18461.0,18463.5,18460.0,18462.5,369
2025-01-03T15:14:00+00:00,18462.5,18463.5,18460.0,18461.0,304
2025-01-03T15:15:00+00:00,18461.0,18464.0,18459.5,18463.25,142
2025-01-03T15:16:00+00:00,18463.25,18464.5,18460.25,18460.75,149
2025-01-03T15:17:00+00:00,18460.75,18460.75,18459.75,18460.5,370
2025-01-03T15:18:00+00:00,18460.5,18462.0,18459.0,18460.0,262
2025-01-03T15:19:00+00:00,18460.0,18460.5,18457.75,18458.25,336
2025-01-03T15:20:00+00:00,18458.25,18458.25,18454.25,18455.5,153
2025-01-03T15:21:00+00:00,18455.5,18459.0,18454.0,18458.5,84
2025-01-03T15:22:00+00:00,18458.5,18460.75,18457.5,18459.75,215
2025-01-03T15:23:00+00:00,18459.75,18461.0,18459.0,18459.5,224
2025-01-03T15:24:00+00:00,18459.5,18461.0,18457.5,18457.75,149
2025-01-03T15:25:00+00:00,18457.75,18460.5,18457.0,18459.25,292
2025-01-03T15:26:00+00:00,18459.25,18460.0,18458.75,18459.0,371
2025-01-03T15:27:00+00:00,18459.0,18461.75,18457.5,18461.0,466
2025-01-03T15:28:00+00:00,18461.0,18462.5,18458.25,18459.25,203
2025-01-03T15:29:00+00:00,18459.25,18462.75,18458.25,18461.75,59
2025-01-03T15:30:00+00:00,18461.75,18464.25,18460.25,18462.75,231
2025-01-03T15:31:00+00:00,18462.75,18463.25,18460.75,18462.25,65
2025-01-03T15:32:00+00:00,18462.25,18465.0,18461.25,18463.75,481
2025-01-03T15:33:00+00:00,18463.75,18464.75,18462.75,18464.5,109
2025-01-03T15:34:00+00:00,18464.5,18467.0,18464.5,18465.75,189
2025-01-03T15:35:00+00:00,18465.75,18466.5,18463.75,18464.0,240
2025-01-03T15:36:00+00:00,18464.0,18466.25,18463.0,18466.0,204
2025-01-03T15:37:00+00:00,18466.0,18466.5,18463.75,18465.25,69
2025-01-03T15:38:00+00:00,18465.25,18466.0,18463.25,18464.25,62
2025-01-03T15:39:00+00:00,18464.25,18464.5,18461.75,18462.25,297
2025-01-03T15:40:00+00:00,18462.25,18466.75,18461.75,18465.25,123
2025-01-03T15:41:00+00:00,18465.25,18465.5,18463.5,18464.75,68
2025-01-03T15:42:00+00:00,18464.75,18468.0,18463.25,18466.75,317
2025-01-03T15:43:00+00:00,18466.75,18467.25,18466.25,18466.25,401
2025-01-03T15:44:00+00:00,18466.25,18466.75,18463.0,18463.75,73
2025-01-03T15:45:00+00:00,18463.75,18464.25,18462.75,18464.25,438
2025-01-03T15:46:00+00:00,18464.25,18464.75,18462.75,18463.0,148
2025-01-03T15:47:00+00:00,18463.0,18465.25,18462.5,18464.25,445
2025-01-03T15:48:00+00:00,18464.25,18464.75,18462.0,18462.25,130
2025-01-03T15:49:00+00:00,18462.25,18462.25,18460.0,18461.0,336
2025-01-03T15:50:00+00:00,18461.0,18461.25,18457.75,18458.75,229
2025-01-03T15:51:00+00:00,18458.75,18461.5,18458.5,18461.0,410
2025-01-03T15:52:00+00:00,18461.0,18461.25,18459.75,18459.75,209
2025-01-03T15:53:00+00:00,18459.75,18463.25,18459.0,18462.25,75
2025-01-03T15:54:00+00:00,18462.25,18463.0,18460.25,18461.5,75
2025-01-03T15:55:00+00:00,18461.5,18462.0,18461.5,18462.0,268
2025-01-03T15:56:00+00:00,18462.0,18463.25,18459.25,18460.25,353
2025-01-03T15:57:00+00:00,18460.25,18464.0,18459.75,18463.0,209
2025-01-03T15:58:00+00:00,18463.0,18464.25,18460.0,18461.5,393
2025-01-03T15:59:00+00:00,18461.5,18463.0,18457.75,18459.25,288
2025-01-03T16:00:00+00:00,18459.25,18459.25,18455.25,18456.75,460
2025-01-03T16:01:00+00:00,18456.75,18459.75,18456.0,18459.75,208
2025-01-03T16:02:00+00:00,18459.75,18463.25,18459.5,18462.5,164
2025-01-03T16:03:00+00:00,18462.5,18463.75,18461.75,18463.25,143
2025-01-03T16:04:00+00:00,18463.25,18467.75,18461.75,18466.25,216
2025-01-03T16:05:00+00:00,18466.25,18468.25,18466.25,18468.25,293
2025-01-03T16:06:00+00:00,18468.25,18469.5,18467.5,18468.75,483
2025-01-03T16:07:00+00:00,18468.75,18471.0,18468.25,18469.5,359
2025-01-03T16:08:00+00:00,18469.5,18470.5,18467.0,18467.0,257
2025-01-03T16:09:00+00:00,18467.0,18467.5,18463.0,18464.0,382
2025-01-03T16:10:00+00:00,18464.0,18465.5,18463.25,18464.5,255
2025-01-03T16:11:00+00:00,18464.5,18467.25,18463.5,18467.0,174
2025-01-03T16:12:00+00:00,18467.0,18467.75,18464.0,18464.75,83
2025-01-03T16:13:00+00:00,18464.75,18466.25,18462.0,18463.25,352
2025-01-03T16:14:00+00:00,18463.25,18466.0,18461.75,18465.0,225
2025-01-03T16:15:00+00:00,18465.0,18465.25,18461.5,18462.75,392
2025-01-03T16:16:00+00:00,18462.75,18463.25,18461.75,18463.25,355
2025-01-03T16:17:00+00:00,18463.25,18466.25,18463.25,18465.25,470
2025-01-03T16:18:00+00:00,18465.25,18465.75,18462.5,18463.25,85
2025-01-03T16:19:00+00:00,18463.25,18464.5,18459.25,18460.75,355
2025-01-03T16:20:00+00:00,18460.75,18463.25,18459.5,18462.5,388
2025-01-03T16:21:00+00:00,18462.5,18462.75,18460.75,18462.25,121
2025-01-03T16:22:00+00:00,18462.25,18463.75,18459.5,18459.75,388
2025-01-03T16:23:00+00:00,18459.75,18461.5,18459.25,18460.5,249
2025-01-03T16:24:00+00:00,18460.5,18463.25,18460.25,18463.0,398
2025-01-03T16:25:00+00:00,18463.0,18465.5,18461.5,18464.5,397
2025-01-03T16:26:00+00:00,18464.5,18467.0,18464.0,18465.75,95
2025-01-03T16:27:00+00:00,18465.75,18466.75,18462.25,18463.25,256
2025-01-03T16:28:00+00:00,18463.25,18464.0,18462.75,18464.0,331
2025-01-03T16:29:00+00:00,18464.0,18465.25,18462.75,18463.75,470
2025-01-03T16:30:00+00:00,18463.75,18465.25,18461.75,18462.25,493
2025-01-03T16:31:00+00:00,18462.25,18463.0,18460.75,18462.0,352
2025-01-03T16:32:00+00:00,18462.0,18465.0,18461.25,18463.75,257
2025-01-03T16:33:00+00:00,18463.75,18466.5,18463.5,18465.5,389
2025-01-03T16:34:00+00:00,18465.5,18466.5,18465.25,18466.25,334
2025-01-03T16:35:00+00:00,18466.25,18469.5,18465.5,18468.0,128
2025-01-03T16:36:00+00:00,18468.0,18468.25,18466.75,18466.75,86
2025-01-03T16:37:00+00:00,18466.75,18467.0,18462.75,18464.0,299
2025-01-03T16:38:00+00:00,18464.0,18467.0,18464.0,18466.75,120
2025-01-03T16:39:00+00:00,18466.75,18471.0,18466.0,18469.5,453
2025-01-03T16:40:00+00:00,18469.5,18473.5,18469.25,18472.5,282
2025-01-03T16:41:00+00:00,18472.5,18475.75,18471.0,18474.75,280
2025-01-03T16:42:00+00:00,18474.75,18476.75,18474.5,18476.5,267
2025-01-03T16:43:00+00:00,18476.5,18477.5,18473.25,18474.0,483
2025-01-03T16:44:00+00:00,18474.0,18475.25,18470.0,18471.0,187
2025-01-03T16:45:00+00:00,18471.0,18472.75,18471.0,18472.75,340
2025-01-03T16:46:00+00:00,18472.75,18474.75,18471.75,18474.75,296
2025-01-03T16:47:00+00:00,18474.75,18475.0,18470.5,18471.75,424
2025-01-03T16:48:00+00:00,18471.75,18474.75,18470.75,18474.0,90
2025-01-03T16:49:00+00:00,18474.0,18474.25,18471.0,18471.75,372
2025-01-03T16:50:00+00:00,18471.75,18473.0,18467.5,18468.75,326
2025-01-03T16:51:00+00:00,18468.75,18472.25,18468.75,18471.25,225
2025-01-03T16:52:00+00:00,18471.25,18472.0,18468.25,18469.0,312
2025-01-03T16:53:00+00:00,18469.0,18471.75,18468.5,18471.0,458
2025-01-03T16:54:00+00:00,18471.0,18472.5,18471.0,18472.25,405
2025-01-03T16:55:00+00:00,18472.25,18476.0,18470.75,18474.75,338
2025-01-03T16:56:00+00:00,18474.75,18476.0,18472.75,18473.5,346
2025-01-03T16:57:00+00:00,18473.5,18474.75,18472.25,18472.75,464
2025-01-03T16:58:00+00:00,18472.75,18473.25,18469.0,18469.75,92
2025-01-03T16:59:00+00:00,18469.75,18471.25,18467.5,18469.0,192
2025-01-03T17:00:00+00:00,18469.0,18470.0,18467.25,18467.75,190
2025-01-03T17:01:00+00:00,18467.75,18469.0,18466.5,18466.5,359
2025-01-03T17:02:00+00:00,18466.5,18467.75,18465.0,18465.75,239
2025-01-03T17:03:00+00:00,18465.75,18468.0,18464.5,18466.5,170
2025-01-03T17:04:00+00:00,18466.5,18468.0,18463.5,18464.5,491
2025-01-03T17:05:00+00:00,18464.5,18464.75,18464.25,18464.75,354
2025-01-03T17:06:00+00:00,18464.75,18467.0,18464.0,18465.5,444
2025-01-03T17:07:00+00:00,18465.5,18466.75,18463.0,18463.75,421
2025-01-03T17:08:00+00:00,18463.75,18464.0,18460.0,18461.0,425
2025-01-03T17:09:00+00:00,18461.0,18462.25,18459.0,18459.5,436
2025-01-03T17:10:00+00:00,18459.5,18459.75,18458.25,18459.0,254
2025-01-03T17:11:00+00:00,18459.0,18461.75,18457.75,18461.0,435
2025-01-03T17:12:00+00:00,18461.0,18461.75,18457.5,18458.75,411
2025-01-03T17:13:00+00:00,18458.75,18461.0,18458.5,18460.5,321
2025-01-03T17:14:00+00:00,18460.5,18461.0,18457.25,18458.75,279
2025-01-03T17:15:00+00:00,18458.75,18461.5,18457.5,18460.5,71
2025-01-03T17:16:00+00:00,18460.5,18462.5,18459.75,18461.0,362
2025-01-03T17:17:00+00:00,18461.0,18464.25,18460.5,18463.75,186
2025-01-03T17:18:00+00:00,18463.75,18465.5,18462.75,18464.25,250
2025-01-03T17:19:00+00:00,18464.25,18465.5,18461.0,18462.25,351
2025-01-03T17:20:00+00:00,18462.25,18464.5,18461.0,18463.25,142
2025-01-03T17:21:00+00:00,18463.25,18464.5,18461.75,18461.75,475
2025-01-03T17:22:00+00:00,18461.75,18462.5,18461.25,18461.25,318
2025-01-03T17:23:00+00:00,18461.25,18462.25,18461.0,18461.75,421
2025-01-03T17:24:00+00:00,18461.75,18463.25,18461.75,18463.0,62
2025-01-03T17:25:00+00:00,18463.0,18463.0,18459.5,18460.5,386
2025-01-03T17:26:00+00:00,18460.5,18461.75,18459.5,18459.5,94
2025-01-03T17:27:00+00:00,18459.5,18460.25,18455.75,18457.0,441
2025-01-03T17:28:00+00:00,18457.0,18457.0,18453.0,18454.25,144
2025-01-03T17:29:00+00:00,18454.25,18456.25,18453.0,18455.5,88
2025-01-03T17:30:00+00:00,18455.5,18458.75,18454.0,18458.25,268
2025-01-03T17:31:00+00:00,18458.25,18461.75,18458.0,18461.25,449
2025-01-03T17:32:00+00:00,18461.25,18463.25,18461.25,18461.75,245
2025-01-03T17:33:00+00:00,18461.75,18463.5,18461.25,18463.5,466
2025-01-03T17:34:00+00:00,18463.5,18464.25,18462.25,18462.25,301
2025-01-03T17:35:00+00:00,18462.25,18463.5,18461.0,18463.25,301
2025-01-03T17:36:00+00:00,18463.25,18464.25,18461.25,18462.75,270
2025-01-03T17:37:00+00:00,18462.75,18463.5,18460.5,18461.75,182
2025-01-03T17:38:00+00:00,18461.75,18461.75,18461.25,18461.25,342
2025-01-03T17:39:00+00:00,18461.25,18465.75,18460.5,18464.25,59
2025-01-03T17:40:00+00:00,18464.25,18465.5,18461.0,18462.25,50
2025-01-03T17:41:00+00:00,18462.25,18463.0,18462.0,18462.5,408
2025-01-03T17:42:00+00:00,18462.5,18465.0,18462.5,18464.0,313
2025-01-03T17:43:00+00:00,18464.0,18467.75,18463.25,18467.0,256
2025-01-03T17:44:00+00:00,18467.0,18468.0,18463.75,18464.0,51
2025-01-03T17:45:00+00:00,18464.0,18465.75,18463.0,18465.75,324
2025-01-03T17:46:00+00:00,18465.75,18468.5,18465.25,18467.25,255
2025-01-03T17:47:00+00:00,18467.25,18467.75,18466.0,18467.0,486
2025-01-03T17:48:00+00:00,18467.0,18468.5,18464.75,18465.5,439
2025-01-03T17:49:00+00:00,18465.5,18465.75,18463.25,18464.25,70
2025-01-03T17:50:00+00:00,18464.25,18464.75,18461.25,18462.5,249
2025-01-03T17:51:00+00:00,18462.5,18463.75,18462.5,18463.0,373
2025-01-03T17:52:00+00:00,18463.0,18463.25,18461.0,18461.0,148
2025-01-03T17:53:00+00:00,18461.0,18461.75,18460.0,18460.75,82
2025-01-03T17:54:00+00:00,18460.75,18463.75,18459.75,18463.0,477
2025-01-03T17:55:00+00:00,18463.0,18463.0,18460.5,18461.0,78
2025-01-03T17:56:00+00:00,18461.0,18461.75,18459.5,18459.5,158
2025-01-03T17:57:00+00:00,18459.5,18463.5,18458.0,18462.25,497
2025-01-03T17:58:00+00:00,18462.25,18463.5,18459.0,18460.0,169
2025-01-03T17:59:00+00:00,18460.0,18461.25,18459.25,18459.5,300
2025-01-03T18:00:00+00:00,18459.5,18460.25,18455.75,18456.75,73
2025-01-03T18:01:00+00:00,18456.75,18456.75,18455.5,18455.75,373
2025-01-03T18:02:00+00:00,18455.75,18457.5,18454.25,18456.0,99
2025-01-03T18:03:00+00:00,18456.0,18457.5,18453.0,18454.0,82
2025-01-03T18:04:00+00:00,18454.0,18454.75,18452.5,18453.5,459
2025-01-03T18:05:00+00:00,18453.5,18453.5,18449.5,18451.0,153
2025-01-03T18:06:00+00:00,18451.0,18454.25,18449.5,18452.75,427
2025-01-03T18:07:00+00:00,18452.75,18456.0,18452.75,18455.5,400
2025-01-03T18:08:00+00:00,18455.5,18456.0,18451.5,18453.0,456
2025-01-03T18:09:00+00:00,18453.0,18454.0,18451.75,18452.0,221
2025-01-03T18:10:00+00:00,18452.0,18452.5,18451.25,18451.5,437
2025-01-03T18:11:00+00:00,18451.5,18452.75,18449.25,18449.75,333
2025-01-03T18:12:00+00:00,18449.75,18450.75,18448.75,18450.5,70
2025-01-03T18:13:00+00:00,18450.5,18452.0,18448.25,18449.75,373
2025-01-03T18:14:00+00:00,18449.75,18453.75,18449.5,18452.25,58
2025-01-03T18:15:00+00:00,18452.25,18452.25,18450.25,18450.25,141
2025-01-03T18:16:00+00:00,18450.25,18451.5,18449.0,18450.75,463
2025-01-03T18:17:00+00:00,18450.75,18451.0,18448.5,18448.75,377
2025-01-03T18:18:00+00:00,18448.75,18450.75,18448.5,18450.0,139
2025-01-03T18:19:00+00:00,18450.0,18451.0,18447.25,18447.5,417
2025-01-03T18:20:00+00:00,18447.5,18448.75,18444.0,18445.5,450
2025-01-03T18:21:00+00:00,18445.5,18447.5,18445.5,18446.75,335
2025-01-03T18:22:00+00:00,18446.75,18446.75,18444.75,18445.75,98
2025-01-03T18:23:00+00:00,18445.75,18449.75,18444.25,18448.25,326
2025-01-03T18:24:00+00:00,18448.25,18449.0,18444.5,18446.0,370
2025-01-03T18:25:00+00:00,18446.0,18446.5,18443.25,18443.25,149
2025-01-03T18:26:00+00:00,18443.25,18444.5,18441.25,18442.75,292
2025-01-03T18:27:00+00:00,18442.75,18443.0,18439.5,18440.75,72
2025-01-03T18:28:00+00:00,18440.75,18441.5,18440.5,18441.0,272
2025-01-03T18:29:00+00:00,18441.0,18443.25,18439.5,18442.25,438
2025-01-03T18:30:00+00:00,18442.25,18442.25,18439.0,18440.25,76
2025-01-03T18:31:00+00:00,18440.25,18440.5,18436.5,18438.0,64
2025-01-03T18:32:00+00:00,18438.0,18438.0,18435.75,18436.0,419
2025-01-03T18:33:00+00:00,18436.0,18438.75,18435.75,18438.0,432
2025-01-03T18:34:00+00:00,18438.0,18441.0,18436.5,18440.75,106
2025-01-03T18:35:00+00:00,18440.75,18440.75,18439.0,18439.25,427
2025-01-03T18:36:00+00:00,18439.25,18440.0,18437.25,18437.5,87
2025-01-03T18:37:00+00:00,18437.5,18439.5,18436.75,18439.5,124
2025-01-03T18:38:00+00:00,18439.5,18440.75,18438.75,18440.5,241
2025-01-03T18:39:00+00:00,18440.5,18442.5,18440.25,18441.25,373
2025-01-03T18:40:00+00:00,18441.25,18443.0,18440.75,18442.75,115
2025-01-03T18:41:00+00:00,18442.75,18443.25,18442.25,18442.5,106
2025-01-03T18:42:00+00:00,18442.5,18445.25,18442.25,18444.5,439
2025-01-03T18:43:00+00:00,18444.5,18445.0,18442.0,18443.0,130
2025-01-03T18:44:00+00:00,18443.0,18444.0,18439.25,18440.25,487
2025-01-03T18:45:00+00:00,18440.25,18441.0,18437.75,18439.25,317
2025-01-03T18:46:00+00:00,18439.25,18440.25,18436.5,18437.25,478
2025-01-03T18:47:00+00:00,18437.25,18439.25,18436.0,18439.25,269
2025-01-03T18:48:00+00:00,18439.25,18439.5,18435.75,18436.25,272
2025-01-03T18:49:00+00:00,18436.25,18437.25,18433.5,18433.75,343
2025-01-03T18:50:00+00:00,18433.75,18434.0,18433.75,18434.0,290
2025-01-03T18:51:00+00:00,18434.0,18434.75,18430.0,18431.0,251
2025-01-03T18:52:00+00:00,18431.0,18431.75,18428.25,18429.0,173
2025-01-03T18:53:00+00:00,18429.0,18430.25,18427.25,18428.5,258
2025-01-03T18:54:00+00:00,18428.5,18429.0,18427.0,18427.5,172
2025-01-03T18:55:00+00:00,18427.5,18427.5,18424.0,18424.75,392
2025-01-03T18:56:00+00:00,18424.75,18426.0,18422.75,18423.5,489
2025-01-03T18:57:00+00:00,18423.5,18424.25,18420.25,18421.0,445
2025-01-03T18:58:00+00:00,18421.0,18422.0,18419.5,18421.75,496
2025-01-03T18:59:00+00:00,18421.75,18424.5,18420.5,18423.25,50
2025-01-03T19:00:00+00:00,18423.25,18424.0,18419.25,18420.5,220
2025-01-03T19:01:00+00:00,18420.5,18421.0,18417.5,18418.25,435
2025-01-03T19:02:00+00:00,18418.25,18419.75,18415.75,18417.0,91
2025-01-03T19:03:00+00:00,18417.0,18420.75,18417.0,18419.5,313
2025-01-03T19:04:00+00:00,18419.5,18422.25,18419.5,18422.25,246
2025-01-03T19:05:00+00:00,18422.25,18424.75,18422.25,18423.75,237
2025-01-03T19:06:00+00:00,18423.75,18425.0,18421.25,18422.25,410
2025-01-03T19:07:00+00:00,18422.25,18422.5,18421.25,18421.75,172
2025-01-03T19:08:00+00:00,18421.75,18423.0,18418.75,18419.5,427
2025-01-03T19:09:00+00:00,18419.5,18421.0,18415.75,18417.0,439
2025-01-03T19:10:00+00:00,18417.0,18418.5,18416.5,18418.0,307
2025-01-03T19:11:00+00:00,18418.0,18421.25,18418.0,18420.75,82
2025-01-03T19:12:00+00:00,18420.75,18423.0,18420.0,18422.25,306
2025-01-03T19:13:00+00:00,18422.25,18423.0,18418.75,18420.0,322
2025-01-03T19:14:00+00:00,18420.0,18423.5,18419.0,18422.75,238
2025-01-03T19:15:00+00:00,18422.75,18423.0,18419.25,18420.0,94
2025-01-03T19:16:00+00:00,18420.0,18420.75,18419.5,18420.5,89
2025-01-03T19:17:00+00:00,18420.5,18421.0,18420.0,18420.0,406
2025-01-03T19:18:00+00:00,18420.0,18421.0,18418.5,18420.75,154
2025-01-03T19:19:00+00:00,18420.75,18421.25,18417.75,18418.5,399
2025-01-03T19:20:00+00:00,18418.5,18419.25,18415.75,18416.25,265
2025-01-03T19:21:00+00:00,18416.25,18416.75,18414.0,18414.25,82
2025-01-03T19:22:00+00:00,18414.25,18415.75,18413.0,18414.0,380
2025-01-03T19:23:00+00:00,18414.0,18416.5,18413.5,18415.5,385
2025-01-03T19:24:00+00:00,18415.5,18419.0,18414.5,18418.25,390
2025-01-03T19:25:00+00:00,18418.25,18422.0,18417.75,18421.25,340
2025-01-03T19:26:00+00:00,18421.25,18422.25,18419.75,18422.0,183
2025-01-03T19:27:00+00:00,18422.0,18423.5,18421.5,18423.0,444
2025-01-03T19:28:00+00:00,18423.0,18423.5,18422.25,18422.75,283
2025-01-03T19:29:00+00:00,18422.75,18424.0,18421.0,18422.0,196
2025-01-03T19:30:00+00:00,18422.0,18423.5,18420.0,18421.25,404
2025-01-03T19:31:00+00:00,18421.25,18421.5,18418.25,18418.5,109
2025-01-03T19:32:00+00:00,18418.5,18419.75,18418.25,18418.75,275
2025-01-03T19:33:00+00:00,18418.75,18420.25,18418.5,18420.0,337
2025-01-03T19:34:00+00:00,18420.0,18421.25,18416.5,18417.0,226
2025-01-03T19:35:00+00:00,18417.0,18418.5,18416.0,18417.75,133
2025-01-03T19:36:00+00:00,18417.75,18420.0,18417.75,18420.0,257
2025-01-03T19:37:00+00:00,18420.0,18420.75,18417.5,18418.0,129
2025-01-03T19:38:00+00:00,18418.0,18419.5,18416.75,18418.25,201
2025-01-03T19:39:00+00:00,18418.25,18421.75,18417.25,18420.25,391
2025-01-03T19:40:00+00:00,18420.25,18421.5,18419.0,18421.0,107
2025-01-03T19:41:00+00:00,18421.0,18424.0,18420.75,18424.0,397
2025-01-03T19:42:00+00:00,18424.0,18424.5,18421.75,18421.75,255
2025-01-03T19:43:00+00:00,18421.75,18422.5,18418.75,18419.25,97
2025-01-03T19:44:00+00:00,18419.25,18420.25,18416.5,18417.75,149
2025-01-03T19:45:00+00:00,18417.75,18419.25,18413.75,18415.25,192
2025-01-03T19:46:00+00:00,18415.25,18415.25,18413.25,18414.25,484
2025-01-03T19:47:00+00:00,18414.25,18415.25,18411.5,18412.25,149
2025-01-03T19:48:00+00:00,18412.25,18415.25,18411.25,18414.25,311
2025-01-03T19:49:00+00:00,18414.25,18415.25,18414.0,18414.5,416
2025-01-03T19:50:00+00:00,18414.5,18417.0,18414.0,18416.25,56
2025-01-03T19:51:00+00:00,18416.25,18418.0,18415.75,18417.5,278
2025-01-03T19:52:00+00:00,18417.5,18417.75,18414.0,18415.25,277
2025-01-03T19:53:00+00:00,18415.25,18419.75,18414.5,18418.25,197
2025-01-03T19:54:00+00:00,18418.25,18420.25,18417.5,18419.0,121
2025-01-03T19:55:00+00:00,18419.0,18419.25,18416.25,18416.5,205
2025-01-03T19:56:00+00:00,18416.5,18418.5,18415.5,18418.5,437
2025-01-03T19:57:00+00:00,18418.5,18418.5,18416.0,18416.75,377
2025-01-03T19:58:00+00:00,18416.75,18418.25,18415.75,18418.0,286
2025-01-03T19:59:00+00:00,18418.0,18418.25,18414.75,18415.0,476
2025-01-03T20:00:00+00:00,18415.0,18417.75,18414.25,18416.75,71
2025-01-03T20:01:00+00:00,18416.75,18418.75,18415.75,18418.0,428
2025-01-03T20:02:00+00:00,18418.0,18418.0,18414.5,18416.0,51
2025-01-03T20:03:00+00:00,18416.0,18417.25,18414.75,18416.75,477
2025-01-03T20:04:00+00:00,18416.75,18419.5,18415.5,18419.5,390
2025-01-03T20:05:00+00:00,18419.5,18421.0,18418.75,18420.75,402
2025-01-03T20:06:00+00:00,18420.75,18420.75,18418.0,18418.0,441
2025-01-03T20:07:00+00:00,18418.0,18419.25,18417.0,18419.25,431
2025-01-03T20:08:00+00:00,18419.25,18421.75,18418.5,18420.75,494
2025-01-03T20:09:00+00:00,18420.75,18423.25,18419.25,18422.0,111
2025-01-03T20:10:00+00:00,18422.0,18423.5,18420.0,18420.5,133
2025-01-03T20:11:00+00:00,18420.5,18420.75,18417.5,18418.0,286
2025-01-03T20:12:00+00:00,18418.0,18418.5,18414.75,18415.0,77
2025-01-03T20:13:00+00:00,18415.0,18417.0,18413.75,18416.25,232
2025-01-03T20:14:00+00:00,18416.25,18417.0,18415.25,18416.5,377
2025-01-03T20:15:00+00:00,18416.5,18418.0,18414.75,18416.0,143
2025-01-03T20:16:00+00:00,18416.0,18417.0,18415.0,18415.5,496
2025-01-03T20:17:00+00:00,18415.5,18417.5,18414.25,18417.0,407
2025-01-03T20:18:00+00:00,18417.0,18420.0,18416.0,18420.0,346
2025-01-03T20:19:00+00:00,18420.0,18420.0,18418.25,18418.5,315
2025-01-03T20:20:00+00:00,18418.5,18421.25,18417.75,18419.75,260
2025-01-03T20:21:00+00:00,18419.75,18419.75,18418.0,18418.25,129
2025-01-03T20:22:00+00:00,18418.25,18419.75,18415.75,18416.0,457
2025-01-03T20:23:00+00:00,18416.0,18416.75,18413.0,18413.75,89
2025-01-03T20:24:00+00:00,18413.75,18413.75,18412.5,18413.25,228
2025-01-03T20:25:00+00:00,18413.25,18414.75,18411.75,18414.5,276
2025-01-03T20:26:00+00:00,18414.5,18417.25,18413.25,18417.0,205
2025-01-03T20:27:00+00:00,18417.0,18417.25,18416.5,18416.75,488
2025-01-03T20:28:00+00:00,18416.75,18418.0,18413.5,18413.75,207
2025-01-03T20:29:00+00:00,18413.75,18414.0,18413.0,18413.0,267
2025-01-03T20:30:00+00:00,18413.0,18413.0,18410.0,18410.0,446
2025-01-03T20:31:00+00:00,18410.0,18412.0,18409.75,18412.0,105
2025-01-03T20:32:00+00:00,18412.0,18412.75,18411.75,18411.75,179
2025-01-03T20:33:00+00:00,18411.75,18412.25,18410.25,18411.5,55
2025-01-03T20:34:00+00:00,18411.5,18412.5,18410.75,18411.0,350
2025-01-03T20:35:00+00:00,18411.0,18412.25,18409.5,18410.0,64
2025-01-03T20:36:00+00:00,18410.0,18411.5,18408.25,18409.5,192
2025-01-03T20:37:00+00:00,18409.5,18412.5,18409.25,18412.0,487
2025-01-03T20:38:00+00:00,18412.0,18413.0,18408.75,18409.75,84
2025-01-03T20:39:00+00:00,18409.75,18410.75,18409.0,18409.25,416
2025-01-03T20:40:00+00:00,18409.25,18410.5,18407.75,18410.25,325
2025-01-03T20:41:00+00:00,18410.25,18410.5,18409.0,18410.0,485
2025-01-03T20:42:00+00:00,18410.0,18413.5,18408.75,18413.0,351
2025-01-03T20:43:00+00:00,18413.0,18415.0,18413.0,18413.75,142
2025-01-03T20:44:00+00:00,18413.75,18416.0,18413.5,18415.25,313
2025-01-03T20:45:00+00:00,18415.25,18416.25,18413.75,18416.25,210
2025-01-03T20:46:00+00:00,18416.25,18416.75,18415.25,18416.75,119
2025-01-03T20:47:00+00:00,18416.75,18420.0,18416.25,18418.75,335
2025-01-03T20:48:00+00:00,18418.75,18418.75,18415.25,18415.75,302
2025-01-03T20:49:00+00:00,18415.75,18416.75,18415.0,18416.25,357
2025-01-03T20:50:00+00:00,18416.25,18420.5,18414.75,18419.25,277
2025-01-03T20:51:00+00:00,18419.25,18420.75,18417.75,18420.25,269
2025-01-03T20:52:00+00:00,18420.25,18421.75,18417.75,18419.25,293
2025-01-03T20:53:00+00:00,18419.25,18422.25,18419.25,18422.0,395
2025-01-03T20:54:00+00:00,18422.0,18422.75,18419.25,18420.0,317
2025-01-03T20:55:00+00:00,18420.0,18420.0,18417.0,18417.25,252
2025-01-03T20:56:00+00:00,18417.25,18418.5,18415.25,18415.5,83
2025-01-03T20:57:00+00:00,18415.5,18416.0,18413.75,18414.0,354
2025-01-03T20:58:00+00:00,18414.0,18414.25,18410.75,18412.25,267
2025-01-03T20:59:00+00:00,18412.25,18415.75,18410.75,18415.25,415
2025-01-03T21:00:00+00:00,18415.25,18419.25,18413.75,18417.75,460
2025-01-03T21:01:00+00:00,18417.75,18421.0,18417.0,18420.5,391
2025-01-03T21:02:00+00:00,18420.5,18423.75,18419.5,18423.0,192
2025-01-03T21:03:00+00:00,18423.0,18423.75,18423.0,18423.75,178
2025-01-03T21:04:00+00:00,18423.75,18426.0,18422.5,18425.75,118
2025-01-03T21:05:00+00:00,18425.75,18427.0,18425.5,18425.5,475
2025-01-03T21:06:00+00:00,18425.5,18427.25,18425.5,18426.0,141
2025-01-03T21:07:00+00:00,18426.0,18428.0,18425.5,18427.75,368
2025-01-03T21:08:00+00:00,18427.75,18429.25,18425.25,18425.25,388
2025-01-03T21:09:00+00:00,18425.25,18429.0,18424.5,18427.5,153
